Name,Released year,Genre,Director,Runtime,Score,Status,Language,Budget,Revenue
Hotel Transylvania 3: Summer Vacation,2018,"['Animation', 'Comedy', 'Family', 'Fantasy']",Genndy Tartakovsky,1h 37m,69.0,Released,English,"$80,000,000.00","$528,600,000.00"
Quicksand,2023,"['Thriller', 'Horror', 'Mystery']",Andres Beltran,1h 26m,67.0,Released,English,-,-
Saw IV,2007,"['Horror', 'Thriller', 'Crime']",Marcus Dunstan,1h 33m,62.0,Released,English,"$10,000,000.00","$139,352,633.00"
Baby Driver,2017,"['Action', 'Crime']",Edgar Wright,1h 53m,75.0,Released,English,"$34,000,000.00","$226,945,087.00"
Dune,1984,"['Action', 'Science Fiction', 'Adventure']",David Lynch,2h 17m,62.0,Released,English,"$40,000,000.00","$30,925,690.00"
Akira,1988,"['Animation', 'Science Fiction', 'Action']",Katsuhiro Otomo,2h 4m,79.0,Released,Japanese,"$10,000,000.00","$553,171.00"
"Me, Myself & Irene",2000,['Comedy'],Bobby Farrelly,1h 56m,66.0,Released,English,"$51,000,000.00","$149,270,999.00"
Ice Age: Collision Course,2016,"['Adventure', 'Animation', 'Family', 'Comedy']",Mike Thurmeier,1h 35m,61.0,Released,English,"$105,000,000.00","$408,579,038.00"
Wrong Turn 5: Bloodlines,2012,"['Horror', 'Thriller']",Declan O'Brien,1h 31m,54.0,Released,English,"$3,000,000.00",-
Mad Max 2,1981,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",George Miller,1h 36m,74.0,Released,English,"$2,000,000.00","$24,600,832.00"
Never Back Down: No Surrender,2016,"['Drama', 'Action']",Michael Jai White,1h 41m,71.0,Released,English,-,-
Lilo & Stitch,2002,"['Animation', 'Family']",Chris Sanders,1h 25m,75.0,Released,English,"$80,000,000.00","$273,144,151.00"
Annabelle Comes Home,2019,"['Horror', 'Mystery', 'Thriller']",Gary Dauberman,1h 46m,64.0,Released,English,"$30,000,000.00","$231,252,591.00"
Old,2021,"['Thriller', 'Mystery', 'Horror']",M. Night Shyamalan,1h 48m,64.0,Released,English,"$18,000,000.00","$90,146,510.00"
Mission: Impossible - Rogue Nation,2015,"['Action', 'Adventure']",Christopher McQuarrie,2h 11m,72.0,Released,English,"$150,000,000.00","$682,716,636.00"
Meet Joe Black,1998,"['Fantasy', 'Drama', 'Romance']",Martin Brest,2h 58m,73.0,Released,English,"$90,000,000.00","$142,940,100.00"
Asteroid City,2023,"['Comedy', 'Drama']",Wes Anderson,1h 45m,66.0,Released,English,"$25,000,000.00","$47,281,670.00"
Red Dawn,2012,"['Action', 'Thriller']",Dan Bradley,1h 33m,57.0,Released,English,"$65,000,000.00","$44,806,783.00"
Mount Adams,2021,"['Action', 'Adventure', 'Science Fiction']",Phillip Wade,1h 34m,0.0,Released,English,-,-
Barcelona Christmas Night,2015,"['Romance', 'Comedy', 'Drama']",Dani de la Orden,1h 35m,63.0,Released,Catalan; Valencian,-,-
Saw V,2008,"['Horror', 'Thriller', 'Crime']",David Hackl,1h 35m,62.0,Released,English,"$10,800,000.00","$113,864,059.00"
