Name,Released year,Genre,Director,Runtime (h),Score,Status,Language,Budget ($),Revenue ($)
"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",2001,"'Action', 'Science Fiction', 'Fantasy'",Shusuke Kaneko,1.75,74.0,Released,Japanese,9400000.0,20000000.0
Beetlejuice,1988,"'Fantasy', 'Comedy'",Michael McDowell,1.53,74.0,Released,English,15000000.0,74800000.0
Baby Ruby,2023,"'Drama', 'Thriller', 'Horror'",Bess Wohl,1.55,56.0,Released,English,,
The Protégé,2021,"'Action', 'Thriller'",Martin Campbell,1.8199999999999998,66.0,Released,English,,8639684.0
Piranha 3DD,2012,"'Horror', 'Thriller', 'Comedy'",Josh Stolberg,1.38,43.0,Released,English,5000000.0,8493728.0
Seven Samurai,1954,"'Action', 'Drama'",Akira Kurosawa,3.45,85.0,Released,Japanese,2000000.0,346300.0
"Me, Myself & Irene",2000,'Comedy',Bobby Farrelly,1.9300000000000002,66.0,Released,English,51000000.0,149270999.0
Hardcore Henry,2015,"'Action', 'Adventure', 'Science Fiction'",Ilya Naishuller,1.6,64.0,Released,English,2000000.0,14333790.0
Attack on Titan,2015,"'Horror', 'Fantasy', 'Action', 'Science Fiction'",Shinji Higuchi,1.63,61.0,Released,Japanese,,
Die Hard: With a Vengeance,1995,"'Action', 'Thriller'",Roderick Thorp,2.13,73.0,Released,English,90000000.0,366101666.0
Army of Thieves,2021,"'Action', 'Thriller', 'Crime', 'Comedy'",Shay Hatten,2.12,69.0,Released,English,30000000.0,46900000.0
Casino,1995,"'Crime', 'Drama', 'History'",Martin Scorsese,2.98,80.0,Released,English,50000000.0,116112375.0
17 Again,2009,"'Comedy', 'Fantasy', 'Drama', 'Romance'",Burr Steers,1.7,63.0,Released,English,20000000.0,136300000.0
The Aviator,2004,'Drama',Martin Scorsese,2.83,72.0,Released,English,110000000.0,213700000.0
Armageddon,1998,"'Action', 'Thriller', 'Science Fiction', 'Adventure'",Michael Bay,2.52,68.0,Released,English,140000000.0,553799566.0
Saw,2005,"'Crime', 'Horror', 'Thriller'",James Wan,,70.0,Released,English,5000.0,
Dune,1984,"'Action', 'Science Fiction', 'Adventure'",David Lynch,2.2800000000000002,62.0,Released,English,40000000.0,30900000.0
Dead Poets Society,1989,'Drama',Peter Weir,2.13,83.0,Released,English,16400000.0,235900000.0
The Pianist,2002,"'Drama', 'War'",Roman Polanski,2.5,84.0,Released,English,35000000.0,120100000.0
Asterix & Obelix: The Middle Kingdom,2023,"'Family', 'Comedy', 'Adventure'",Guillaume Canet,1.87,49.0,Released,French,72000000.0,
"10,000 BC",2008,"'Adventure', 'Action', 'Drama', 'Fantasy'",Roland Emmerich,1.8199999999999998,54.0,Released,English,105000000.0,269784201.0
Casino Royale,2006,"'Adventure', 'Action', 'Thriller'",Martin Campbell,2.4,75.0,Released,English,150000000.0,599045960.0
The Greatest Showman,2017,'Drama',Jenny Bicks,1.75,79.0,Released,English,84000000.0,432844677.0
Freaky,2020,"'Comedy', 'Fantasy', 'Horror', 'Thriller'",Christopher Landon,1.7,66.0,Released,English,5000000.0,15104310.0
Lara Croft: Tomb Raider,2001,"'Adventure', 'Fantasy', 'Action', 'Thriller'",Simon West,1.67,59.0,Released,English,115000000.0,274700000.0
Parker,2013,"'Action', 'Crime'",Taylor Hackford,1.97,60.0,Released,English,35000000.0,46216641.0
Asterix the Gaul,1967,"'Family', 'Animation', 'Adventure', 'Comedy'",Ray Goossens,1.13,64.0,Released,French,,
The Host,2013,"'Action', 'Adventure', 'Science Fiction'",Andrew Niccol,2.08,63.0,Released,English,44000000.0,63300000.0
Cinema Paradiso,1988,"'Drama', 'Romance'",Giuseppe Tornatore,2.07,84.0,Released,Italian,5000000.0,11990401.0
Trolls Holiday in Harmony,2021,"'Animation', 'Fantasy', 'Family'",Sean Charmatz,,72.0,Released,English,,
Mutant Chronicles,2008,"'Action', 'Adventure', 'Horror', 'Science Fiction'",Simon Hunter,1.85,52.0,Released,English,8000000.0,2131057.0
No Dogs or Italians Allowed,2023,"'Animation', 'Drama'",Alain Ughetto,1.17,77.0,Released,French,,1395922.0
The Exorcism of God,2022,"'Horror', 'Crime', 'Drama'",Alejandro Hidalgo,1.63,71.0,Released,English,1500000.0,
The Penitent Thief,2021,"'Drama', 'Fantasy'",Lucas Miles,1.55,61.0,Released,English,,23800.0
Lolita,1997,'Drama',Adrian Lyne,2.2800000000000002,71.0,Released,English,62000000.0,1100000.0
Nacho Libre,2006,"'Comedy', 'Family'",Jared Hess,1.53,64.0,Released,English,35000000.0,99255460.0
The Prince & Me 2: The Royal Wedding,2006,"'Romance', 'Comedy', 'Family'",Mark Amin,1.6,57.0,Released,English,,
CODA,2021,"'Drama', 'Music', 'Romance'",Siân Heder,1.87,80.0,Released,English,10000000.0,1600000.0
The Strange Thing About the Johnsons,2011,"'Drama', 'Horror'",Ari Aster,,70.0,Released,English,,
Ninja Assassin,2009,"'Action', 'Adventure', 'Thriller'",James McTeigue,1.65,66.0,Released,English,40000000.0,61601280.0
Viking Wolf,2022,"'Horror', 'Thriller', 'Mystery'",Stig Svendsen,1.62,57.0,Released,Norwegian,,
Bed Rest,2023,'Horror',Lori Evans Taylor,1.5,64.0,Released,English,,
El Conde,2023,"'Comedy', 'Horror', 'Fantasy'",Pablo Larraín,1.87,63.0,Released,Spanish; Castilian,,
Flags of Our Fathers,2006,"'War', 'Drama', 'History'",Clint Eastwood,2.25,68.0,Released,English,90000000.0,65900249.0
The Quintessential Quintuplets Movie,2022,"'Animation', 'Comedy', 'Romance'",Masato Jimbo,2.27,84.0,Released,Japanese,,17288993.0
London Has Fallen,2016,"'Action', 'Thriller'",Katrin Benedikt,1.65,62.0,Released,English,60000000.0,205754447.0
Rocky IV,1985,'Drama',Sylvester Stallone,1.52,71.0,Released,English,31000000.0,300473716.0
Point of No Return,1993,"'Action', 'Crime', 'Thriller'",John Badham,1.8,62.0,Released,English,,30038362.0
Pet Sematary,1989,"'Horror', 'Drama'",Stephen King,1.72,66.0,Released,English,11500000.0,57500000.0
Dawn of the Dead,2004,"'Horror', 'Action'",Zack Snyder,1.6800000000000002,70.0,Released,English,26000000.0,102278712.0
South Park: Joining the Panderverse,2023,"'Animation', 'Comedy', 'Science Fiction', 'TV Movie'",Trey Parker,,81.0,Released,English,,
Truth or Dare,2018,"'Thriller', 'Horror'",Jeff Wadlow,1.6800000000000002,60.0,Released,English,3500000.0,95330493.0
Cheeky,2000,"'Comedy', 'Drama', 'Romance'",Tinto Brass,1.52,56.0,Released,Italian,,
The Lovely Bones,2009,"'Fantasy', 'Drama'",Peter Jackson,2.27,71.0,Released,English,65000000.0,93621340.0
Blockers,2018,'Comedy',Kay Cannon,1.7,63.0,Released,English,21000000.0,94017294.0
The Seven-Per-Cent Solution,1976,"'Mystery', 'Thriller'",Nicholas Meyer,1.88,62.0,Released,English,,
The Ruins,2008,'Horror',Carter Smith,1.52,60.0,Released,English,8000000.0,22818256.0
TÁR,2022,"'Drama', 'Music'",Todd Field,2.63,72.0,Released,English,35000000.0,29000000.0
Hansel & Gretel: Witch Hunters,2013,"'Fantasy', 'Horror', 'Action'",Tommy Wirkola,1.47,60.0,Released,English,50000000.0,226349749.0
The Intern,2015,'Comedy',Nancy Meyers,2.02,72.0,Released,English,35000000.0,194564672.0
Pride and Prejudice and Zombies,2016,"'Romance', 'Horror', 'Comedy', 'Thriller'",Burr Steers,1.8,61.0,Released,English,28000000.0,16457494.0
Dragon Ball Z: The World's Strongest,1990,"'Action', 'Animation', 'Science Fiction'",Daisuke Nishio,,65.0,Released,Japanese,,18000000.0
"The Simpsons: The Good, the Bart, and the Loki",2021,"'Animation', 'Comedy', 'Family'",David Silverman,,73.0,Released,English,,
Digimon Adventure: Last Evolution Kizuna,2020,"'Animation', 'Action', 'Adventure', 'Fantasy'",Akiyoshi Hongo,1.58,81.0,Released,Japanese,,24200000.0
Vacation Friends,2021,'Comedy',Clay Tarver,1.72,71.0,Released,English,,
Princess Mononoke,1997,"'Adventure', 'Fantasy', 'Animation'",Hayao Miyazaki,2.23,83.0,Released,Japanese,23500000.0,169000000.0
Duel,1971,"'Action', 'Thriller', 'TV Movie'",Richard Matheson,1.48,74.0,Released,English,450000.0,
Old School,2003,'Comedy',Todd Phillips,1.47,66.0,Released,English,24000000.0,87135520.0
Survivor,2015,"'Action', 'Crime', 'Mystery', 'Thriller'",James McTeigue,1.6,57.0,Released,English,20000000.0,
The Menu,2022,"'Comedy', 'Thriller', 'Horror'",Mark Mylod,1.78,72.0,Released,English,35000000.0,79628200.0
Barbie in The 12 Dancing Princesses,2006,"'Animation', 'Family'",Ruth Handler,1.37,77.0,Released,English,,
Scream 2,1997,"'Horror', 'Mystery'",Kevin Williamson,,65.0,Released,English,24000000.0,172400000.0
The Great Raid,2005,"'Action', 'History', 'War'",John Dahl,2.2,66.0,Released,English,80000000.0,10166502.0
What Happens Later,2023,"'Romance', 'Comedy'",Meg Ryan,1.73,58.0,Released,English,3000000.0,3300000.0
Hunter Killer,2018,"'Action', 'Thriller'",Donovan Marsh,2.02,69.0,Released,English,40000000.0,31672678.0
Man on Fire,2004,"'Action', 'Drama', 'Thriller'",Tony Scott,2.43,75.0,Released,English,70000000.0,130293714.0
Dracula Untold,2014,"'Horror', 'Action', 'Fantasy'",Bram Stoker,1.53,64.0,Released,English,70000000.0,217124280.0
Scent of a Woman,1992,'Drama',Ruggero Maccari,2.6,78.0,Released,English,31000000.0,134100000.0
Salmon Fishing in the Yemen,2012,"'Drama', 'Romance', 'Comedy'",Lasse Hallström,1.78,64.0,Released,English,,34564651.0
Road to Ninja: Naruto the Movie,2012,"'Animation', 'Fantasy', 'Action'",Hayato Date,1.8199999999999998,76.0,Released,Japanese,,17900000.0
Hard Target,1993,"'Action', 'Adventure', 'Crime', 'Thriller'",John Woo,1.62,63.0,Released,English,18000000.0,74189677.0
A.I. Artificial Intelligence,2001,"'Drama', 'Science Fiction', 'Adventure'",Steven Spielberg,2.43,70.0,Released,English,100000000.0,235926552.0
1492: Conquest of Paradise,1992,"'Action', 'Adventure', 'Drama', 'History'",Roselyne Bosch,2.57,62.0,Released,English,47000000.0,7191399.0
Midsommar,2019,"'Horror', 'Drama', 'Mystery'",Ari Aster,2.45,72.0,Released,English,9000000.0,47969371.0
The Muppet Christmas Carol,1992,"'Music', 'Comedy', 'Family', 'Fantasy', 'Drama'",Brian Henson,1.48,74.0,Released,English,12000000.0,27300000.0
Tinker Bell and the Great Fairy Rescue,2010,"'Animation', 'Adventure', 'Family', 'Fantasy'",Bradley Raymond,1.27,67.0,Released,English,,
Aftersun,2022,'Drama',Charlotte Wells,1.7,77.0,Released,English,,7834405.0
The Irishman,2019,"'Crime', 'Drama', 'History'",Martin Scorsese,3.48,76.0,Released,English,159000000.0,968853.0
Bloodsport,1988,"'Action', 'Thriller'",Newt Arnold,1.53,70.0,Released,English,1500000.0,65000000.0
John Carter,2012,"'Action', 'Adventure', 'Science Fiction'",Andrew Stanton,2.2,63.0,Released,English,250000000.0,284100000.0
How to Be Single,2016,"'Comedy', 'Romance'",Christian Ditter,1.83,62.0,Released,English,38000000.0,112343513.0
Police Academy 6: City Under Siege,1989,"'Comedy', 'Crime'",Neal Israel,1.4,51.0,Released,English,15000000.0,33200000.0
Close Encounters of the Third Kind,1977,"'Science Fiction', 'Drama'",Steven Spielberg,2.25,74.0,Released,English,20000000.0,306889114.0
RRR,2022,"'Action', 'Drama'",S. S. Rajamouli,3.08,78.0,Released,Telugu,69000000.0,160000000.0
Ron's Gone Wrong,2021,"'Animation', 'Science Fiction', 'Family', 'Comedy'",Sarah Smith,1.78,80.0,Released,English,,60692022.0
It Follows,2015,"'Horror', 'Mystery'",David Robert Mitchell,1.6800000000000002,66.0,Released,English,2000000.0,14674076.0
Arlington Road,1999,"'Crime', 'Drama', 'Thriller', 'Mystery'",Mark Pellington,1.95,70.0,Released,English,31000000.0,41100000.0
Gattaca,1997,"'Thriller', 'Science Fiction', 'Mystery', 'Romance'",Andrew Niccol,1.77,76.0,Released,English,36000000.0,12532777.0
Riley's First Date?,2015,"'Animation', 'Family'",Josh Cooley,,71.0,Released,English,,
Zack and Miri Make a Porno,2008,'Comedy',Kevin Smith,1.7,63.0,Released,English,24000000.0,42105111.0
My Hero Academia: Heroes Rising,2019,"'Animation', 'Action', 'Fantasy', 'Adventure'",Kohei Horikoshi,1.73,82.0,Released,Japanese,,29900000.0
Riddick,2013,"'Science Fiction', 'Action', 'Thriller'",David Twohy,1.98,63.0,Released,English,38000000.0,98337295.0
Naruto Shippuden the Movie: Blood Prison,2011,"'Thriller', 'Animation', 'Action', 'Comedy', 'Horror', 'Mystery'",Masahiko Murata,1.8,73.0,Released,Japanese,,9100000.0
The Big Short,2015,"'Comedy', 'Drama'",Adam McKay,2.18,74.0,Released,English,28000000.0,133346506.0
Army of Darkness,1992,"'Fantasy', 'Horror', 'Comedy'",Sam Raimi,1.35,73.0,Released,English,11000000.0,21502976.0
The Tank,2023,"'Horror', 'Thriller'",Scott Walker,1.67,53.0,Released,English,,
Starsky & Hutch,2004,"'Comedy', 'Crime'",Todd Phillips,1.6800000000000002,58.0,Released,English,60000000.0,170268750.0
The Other Me,2023,"'Drama', 'Mystery', 'Thriller'",Giga Agladze,1.65,50.0,Released,English,,
Saw V,2008,"'Horror', 'Thriller', 'Crime'",David Hackl,1.58,62.0,Released,English,10800000.0,113864059.0
The Simpsons in Plusaversary,2021,"'Animation', 'Comedy', 'Fantasy'",David Silverman,,66.0,Released,English,,
Eternal 831,2022,"'Animation', 'Drama', 'Adventure', 'Science Fiction'",Kenji Kamiyama,1.75,46.0,Released,Japanese,,
RoboCop,1987,"'Action', 'Thriller', 'Science Fiction'",Paul Verhoeven,1.7,73.0,Released,English,13000000.0,53424681.0
You Are So Not Invited to My Bat Mitzvah,2023,'Comedy',Sammi Cohen,1.72,64.0,Released,English,,
Final Destination,2000,'Horror',James Wong,1.63,66.0,Released,English,23000000.0,112900000.0
We Were Soldiers,2002,"'Action', 'History', 'War'",Randall Wallace,2.3,71.0,Released,English,75000000.0,114660784.0
Shaun of the Dead,2004,"'Horror', 'Comedy'",Edgar Wright,1.65,75.0,Released,English,6100000.0,30100000.0
Mondocane,2021,"'Action', 'Crime', 'Science Fiction', 'Drama'",Alessandro Celli,1.95,64.0,Released,Italian,,
Norbit,2007,'Comedy',Eddie Murphy,1.7,56.0,Released,English,10000000.0,159814490.0
Rudolph the Red-Nosed Reindeer,1964,"'Animation', 'Family', 'TV Movie'",Larry Roemer,,74.0,Released,English,,
Jaws,1975,"'Horror', 'Thriller', 'Adventure'",Peter Benchley,2.07,77.0,Released,English,7000000.0,470653000.0
Garfield: A Tail of Two Kitties,2006,"'Animation', 'Comedy', 'Family', 'Adventure'",Tim Hill,1.3,55.0,Released,English,60000000.0,141700000.0
The Ten Commandments,1956,"'Drama', 'History'",Cecil B. DeMille,3.67,78.0,Released,English,13000000.0,122700000.0
Private Valentine: Blonde & Dangerous,2008,'Comedy',Steve Miner,1.67,64.0,Released,English,30000000.0,103971.0
Dragon Ball Z: Fusion Reborn,1995,"'Animation', 'Action', 'Fantasy', 'Science Fiction'",Shigeyasu Yamauchi,,75.0,Released,Japanese,,23500000.0
Look Away,2018,"'Horror', 'Thriller', 'Fantasy'",Assaf Bernstein,1.72,65.0,Released,English,,1119537.0
The Dukes of Hazzard,2005,"'Comedy', 'Adventure', 'Action'",John O'Brien,1.73,55.0,Released,English,50000000.0,110803676.0
The Bourne Ultimatum,2007,"'Action', 'Drama', 'Mystery', 'Thriller'",Paul Greengrass,1.92,74.0,Released,English,70000000.0,442824138.0
Godzilla,1954,"'Thriller', 'Horror', 'Science Fiction'",Ishirō Honda,1.6,76.0,Released,Japanese,900000.0,2250000.0
Emmanuelle: Queen of Sados,1980,"'Crime', 'Drama'",Ilias Mylonakos,1.52,61.0,Released,Greek,,
House of Wax,2005,"'Mystery', 'Horror', 'Thriller'",Charles Belden,1.88,59.0,Released,English,40000000.0,68766121.0
The Medium,2021,"'Horror', 'Thriller'",Banjong Pisanthanakun,2.18,71.0,Released,Thai,,7230000.0
E.T. the Extra-Terrestrial,1982,"'Science Fiction', 'Adventure', 'Family', 'Fantasy'",Steven Spielberg,1.92,75.0,Released,English,10500000.0,792965500.0
The Da Vinci Code,2006,"'Thriller', 'Mystery'",Ron Howard,2.48,67.0,Released,English,125000000.0,767820459.0
Lightyear,2022,"'Animation', 'Action', 'Adventure', 'Family', 'Science Fiction'",Angus MacLane,1.75,70.0,Released,English,200000000.0,226425420.0
The Autopsy of Jane Doe,2016,"'Horror', 'Mystery'",André Øvredal,1.43,68.0,Released,English,,6170043.0
Trick 'r Treat,2007,"'Horror', 'Comedy'",Michael Dougherty,1.37,70.0,Released,English,12000000.0,27909.0
Cloudy with a Chance of Meatballs,2009,"'Animation', 'Comedy', 'Family'",Christopher Miller,1.5,66.0,Released,English,100000000.0,242988466.0
Mickey's Magical Christmas: Snowed in at the House of Mouse,2001,"'Animation', 'Family', 'Comedy'",Roberts Gannaway,1.02,70.0,Released,English,,
High Plains Drifter,1973,"'Western', 'Drama', 'Mystery'",Clint Eastwood,1.75,74.0,Released,English,5500000.0,15700000.0
Rogue One: A Star Wars Story,2016,"'Action', 'Adventure', 'Science Fiction'",George Lucas,2.22,75.0,Released,English,200000000.0,1056057273.0
Jerry & Marge Go Large,2022,"'Comedy', 'Drama'",David Frankel,1.6,74.0,Released,English,,
Chicken Little,2005,"'Animation', 'Family', 'Comedy'",Mark Dindal,1.35,59.0,Released,English,150000000.0,314400000.0
Training Day,2001,"'Action', 'Crime', 'Drama'",Antoine Fuqua,2.03,75.0,Released,English,45000000.0,104900000.0
Richard Pryor: Omit the Logic,2013,'Documentary',Marina Zenovich,1.38,71.0,Released,English,,
The Cotton Club,1984,"'Crime', 'Drama'",Francis Ford Coppola,2.12,65.0,Released,English,58000000.0,25928721.0
City of God,2002,"'Drama', 'Crime'",Paulo Lins,2.17,84.0,Released,Portuguese,3300000.0,30641770.0
You Don't Mess with the Zohan,2008,"'Comedy', 'Action'",Dennis Dugan,1.88,57.0,Released,English,90000000.0,204313400.0
His House,2020,"'Horror', 'Thriller'",Remi Weekes,1.55,65.0,Released,English,,
The Portable Door,2023,"'Fantasy', 'Adventure', 'Comedy'",Tom Holt,1.9300000000000002,67.0,Released,English,,
Glory,1989,"'Drama', 'History', 'War'",Edward Zwick,2.03,75.0,Released,English,18000000.0,26828365.0
Deuce Bigalow: Male Gigolo,1999,'Comedy',Mike Mitchell,1.47,60.0,Released,English,17000000.0,65535067.0
Batman: The Doom That Came to Gotham,2023,"'Animation', 'Fantasy', 'Action', 'Mystery'",Sam Liu,1.43,67.0,Released,English,,
Pocahontas,1995,"'Adventure', 'Animation', 'Family', 'Romance'",Mike Gabriel,1.35,69.0,Released,English,55000000.0,346100000.0
Ouija,2014,'Horror',Stiles White,1.48,52.0,Released,English,5000000.0,103600000.0
Point Break,1991,"'Action', 'Thriller', 'Crime'",Kathryn Bigelow,2.03,71.0,Released,English,24000000.0,83531958.0
Rurouni Kenshin: The Beginning,2021,"'Action', 'Adventure', 'Drama', 'Romance'",Keishi Otomo,2.3,76.0,Released,Japanese,,
West Side Story,2021,"'Drama', 'Romance', 'Crime'",Steven Spielberg,2.6,70.0,Released,English,100000000.0,74500000.0
The Magician's Elephant,2023,"'Animation', 'Adventure', 'Family', 'Fantasy'",Wendy Rogers,1.65,70.0,Released,English,,
Jack Mimoun & the Secrets of Val Verde,2022,"'Comedy', 'Adventure'",Malik Bentalha,1.73,53.0,Released,French,14470000.0,
The Curse of La Llorona,2019,"'Horror', 'Mystery', 'Thriller'",Michael Chaves,1.55,57.0,Released,English,9000000.0,122033739.0
Spartacus,1960,"'History', 'War', 'Drama', 'Adventure'",Stanley Kubrick,3.2800000000000002,75.0,Released,English,12000000.0,60000000.0
The Haunted Mansion,2003,"'Thriller', 'Fantasy', 'Comedy', 'Family', 'Mystery'",Rob Minkoff,1.47,56.0,Released,English,90000000.0,182290266.0
A Walk to Remember,2002,"'Drama', 'Romance'",Adam Shankman,1.6800000000000002,77.0,Released,English,11800000.0,47494916.0
The Founder,2016,"'Drama', 'History'",John Lee Hancock,1.92,71.0,Released,English,15000000.0,24121245.0
Predator 2,1990,"'Science Fiction', 'Action', 'Thriller'",John Thomas,1.8,63.0,Released,English,35000000.0,57120318.0
Knowing,2009,"'Action', 'Mystery', 'Science Fiction', 'Thriller'",Ryne Douglas Pearson,2.02,62.0,Released,English,50000000.0,155446362.0
Godzilla: Planet of the Monsters,2017,"'Animation', 'Action', 'Science Fiction'",Kobun Shizuno,1.48,63.0,Released,Japanese,,
Creating Christmas,2023,"'TV Movie', 'Comedy', 'Romance'",Jason James,1.5,60.0,Released,English,,
Saint Seiya: Legend of Crimson Youth,1988,"'Action', 'Animation', 'Fantasy'",Shigeyasu Yamauchi,1.25,76.0,Released,Japanese,,
Brothers,2009,"'Drama', 'Thriller', 'War'",Jim Sheridan,1.75,73.0,Released,English,26000000.0,43474578.0
Absolutely Anything,2015,"'Comedy', 'Science Fiction'",Terry Jones,1.42,59.0,Released,English,,6303792.0
2012,2009,"'Action', 'Adventure', 'Science Fiction'",Roland Emmerich,2.63,58.0,Released,English,200000000.0,791217826.0
Picture Perfect,1997,"'Romance', 'Comedy', 'Drama'",Glenn Gordon Caron,1.75,57.0,Released,English,19000000.0,44332015.0
American Psycho,2000,"'Thriller', 'Drama', 'Crime'",Mary Harron,1.7,74.0,Released,English,7000000.0,34300000.0
Trouble with the Curve,2012,"'Drama', 'Romance'",Robert Lorenz,1.85,70.0,Released,English,60000000.0,49000000.0
